name,price,ISK_Per_ML_Ethanol,alcoholPercentage,volume_ML
Malfy Gin Con Arancia (Blood Orange),4698,16.369,41.0,700
Malfy Gin Rosa,4698,16.369,41.0,700
Moskovskaya,6204,22.157,40.0,700
Tinda vodka,8999,23.997,37.5,1000
Glen's Vodka,9198,24.528,37.5,1000
Glen's Vodka,6448,24.564,37.5,700
Burn McKenzie Blended Scotch Whiskey,9898,24.745,40.0,1000
Clansman Blended Scotch,9898,24.745,40.0,1000
Glen's Gin,6498,24.754,37.5,700
Eldurís,9290,24.773,37.5,1000
Eldvatn,4990,24.95,40.0,500
Highland Baron Blended Scotch,6998,24.993,40.0,700
Clansman Blended Scotch,6998,24.993,40.0,700
Brennivín,6999,24.996,40.0,700
Glen's Vodka,4689,25.008,37.5,500
Tinda vodka,4690,25.013,37.5,500
Baraldur,4690,25.013,37.5,500
Koskenkorva,9399,25.064,37.5,1000
Eldurís,4740,25.28,37.5,500
Casanis Pastis de Marseille,7999,25.394,45.0,700
Glen's Vodka,3348,25.509,37.5,350
Koskenkorva,6698,25.516,37.5,700
Koskenkorva,4799,25.595,37.5,500
Smirnoff,9699,25.864,37.5,1000
Koskenkorva,3399,25.897,37.5,350
Glen's White Rum,6798,25.897,37.5,700
Koskenkorva Organic Vodka,6799,25.901,37.5,700
Clansman Blended Scotch,5198,25.99,40.0,500
Scottish Leader,10399,25.998,40.0,1000
Absolut,10399,25.998,40.0,1000
Havana Club 3 ára,7299,26.068,40.0,700
Smirnoff,6850,26.095,37.5,700
Koskenkorva,2099,26.238,40.0,200
Stolichnaya,6990,26.278,38.0,700
Brennivín,9890,26.373,37.5,1000
Finlandia,9899,26.397,37.5,1000
Clansman Blended Scotch,3698,26.414,40.0,350
Sam Barton Canadian Whisky 5 ára,7398,26.421,40.0,700
Beefeater,5299,26.495,40.0,500
Gibson's Blood Orange Premium Gin,6989,26.625,37.5,700
Poliakov vodka,6989,26.625,37.5,700
Gibson's Pink Premium Gin,6989,26.625,37.5,700
Glen's Vodka,1998,26.64,37.5,200
Poliakov vodka,3498,26.651,37.5,350
Smirnoff,3499,26.659,37.5,350
Negrita Rhum,4999,26.661,37.5,500
Gibson's London Dry Gin,4999,26.661,37.5,500
Helvíti Vodka,6999,26.663,37.5,700
Zubrowka Biala Vodka,6999,26.663,37.5,700
Zubrowka Bison Grass,6999,26.663,37.5,700
Finlandia,6999,26.663,37.5,700
Helix 7 Vodka,6999,26.663,37.5,700
Stroh 80,10699,26.748,80.0,500
Lithuanian Vodka Auksine,7490,26.75,40.0,700
Angostura 5 ára,7490,26.75,40.0,700
Cutty Sark,7499,26.782,40.0,700
Smirnoff,5399,26.995,40.0,500
Beefeater,5399,26.995,40.0,500
Askur Yggdrasil Gin,7099,27.044,37.5,700
Lithuanian Vodka Auksine,3790,27.071,40.0,350
Scottish Leader,7598,27.136,40.0,700
Absolut Citron,7598,27.136,40.0,700
Absolut,7598,27.136,40.0,700
Beefeater,7599,27.139,40.0,700
Gordon's,10199,27.197,37.5,1000
Bardinet VSOP French Brandy,4899,27.217,36.0,500
Gordon's Sicilian Lemon,7150,27.238,37.5,700
Gordon's,7150,27.238,37.5,700
Barceló Dorado,7199,27.425,37.5,700
Label 5 Classic Black,7690,27.464,40.0,700
Label 5 Single Grain Bourbon Barrel,7690,27.464,40.0,700
Label 5 Classic Black,10990,27.475,40.0,1000
Finlandia,2199,27.488,40.0,200
Scottish Leader,5499,27.495,40.0,500
Label 5 Classic Black,5499,27.495,40.0,500
Beefeater,10999,27.498,40.0,1000
