name,price,ISK_Per_ML_Ethanol,alcoholPercentage,volume_ML
Fill de la Pluja Garnatxa Blanca,1499,0.15374358974358973,13.0,750
Robertson Winery Sauvignon Blanc,6291,0.16776,12.5,3000
Torre Solada Bianco,1850,0.16818181818181818,11.0,1000
Galodoro Winemaker's White,6648,0.17728,12.5,3000
Robertson Winery Chardonnay,6942,0.178,13.0,3000
Leva Chardonnay Dimiat & Muscat,6998,0.17943589743589744,13.0,3000
Fernando White Wine Fresh and Fruity,4899,0.18144444444444444,9.0,3000
Don Simon Chardonnay Airen,1999,0.18172727272727274,11.0,1000
JP Azeitao Moscatel Graudo Fernao Pires,7117,0.1824871794871795,13.0,3000
Lirico Blanco Premium Selection,6299,0.18257971014492755,11.5,3000
Castillo De Gredos Organic White Wine,2199,0.18325,12.0,1000
Two Oceans Fresh & Fruity,6599,0.18330555555555555,12.0,3000
Lab Fresh & Fruity,6898,0.18394666666666667,12.5,3000
Setencostas Fresh & Fruity Vinho Branco,6948,0.18528,12.5,3000
Opera Prima Chardonnay,6399,0.1854782608695652,11.5,3000
Viva Valentina Pinot Grigio,7248,0.18584615384615386,13.0,3000
Leva Riesling,6698,0.18605555555555556,12.0,3000
Lab Best in Show hvítt,4698,0.18792,12.5,2000
Lab Vinho Regional Lisboa hvítt,1798,0.19178666666666666,12.5,750
Roche Mazet Chardonnay,7198,0.19194666666666665,12.5,3000
Bella Fiore Chardonnay,6998,0.1943888888888889,12.0,3000
Drostdy Hof Chenin Blanc,6998,0.1943888888888889,12.0,3000
Montalto Pinot Grigio,6999,0.19441666666666665,12.0,3000
San Valentin Parellada,6750,0.1956521739130435,11.5,3000
Gato Negro Chardonnay,1839,0.19616,12.5,750
Neleman Verdejo Organic,589,0.19633333333333333,12.0,250
Don Simon Nature Chardonnay,1699,0.1969855072463768,11.5,750
Inycon Chardonnay Pinot Grigio,7980,0.19703703703703704,13.5,3000
Allumea Grillo Chardonnay,1998,0.19733333333333333,13.5,750
Carolina Chardonnay Reserva,1999,0.1974320987654321,13.5,750
Arthur Metz Pinot Pinot & Cie,5599,0.19907555555555556,12.5,2250
White Blend Portugal by Casa Santos Lima,1798,0.19977777777777778,12.0,750
Vina Maipo Mi Pueblo Chardonnay,6599,0.19996969696969696,11.0,3000
Two Oceans Sauvignon Blanc,7199,0.19997222222222222,12.0,3000
Don Simon Chardonnay Airen,550,0.2,11.0,250
Ramos Elegant White Signature Blend,7299,0.20275,12.0,3000
Hans Baer Riesling,3499,0.20284057971014494,11.5,1500
Mezzacorona Pinot Grigio,6999,0.2028695652173913,11.5,3000
Frontera Chardonnay,6699,0.203,11.0,3000
Dr. Zenzen Liebfraumilch,5199,0.20388235294117646,8.5,3000
Celeste Verdejo,1990,0.2041025641025641,13.0,750
The Wanted Chard Chardonnay,1998,0.20492307692307693,13.0,750
Diamond Hill Chardonnay,7999,0.2051025641025641,13.0,3000
Stone Valley Chardonnay,7999,0.2051025641025641,13.0,3000
Tall Horse Wines Chardonnay,2099,0.20730864197530866,13.5,750
Adobe Chardonnay,8399,0.20738271604938271,13.5,3000
Fuori Porta Sangiovese Vinificato in Bianco,1948,0.20778666666666668,12.5,750
Drostdy Hof Chardonnay Viognier,7799,0.20797333333333334,12.5,3000
Tommasi Adorato Appassionato,7899,0.21064,12.5,3000
Lab Moscato,1898,0.21088888888888888,12.0,750
Vina Maipo Sauvignon Blanc Chardonnay,1899,0.211,12.0,750
Barefoot Pinot Grigio,7599,0.21108333333333335,12.0,3000
JP. Chenet Medium Sweet,7299,0.21156521739130435,11.5,3000
Lab Vinho Verde Branco,1748,0.2118787878787879,11.0,750
Hope Reserve Chardonnay,4298,0.21224691358024692,13.5,1500
Solandia Grillo,1990,0.21226666666666666,12.5,750
Deutsches Weintor Grauer Burgunder Trocken,7990,0.21306666666666665,12.5,3000
Mamma Piccini Bianco di Toscana,1999,0.21322666666666668,12.5,750
Stemmari Pinot Grigio,7999,0.21330666666666667,12.5,3000
Mucho Mas Blanco,7999,0.21330666666666667,12.5,3000
Viva Valentina Riesling,3698,0.2143768115942029,11.5,1500
Goats do Roam Cool Crisp White,8690,0.2145679012345679,13.5,3000
Barefoot Sauvignon Blanc,2098,0.21517948717948718,13.0,750
Carlo Rossi California White,3399,0.2158095238095238,10.5,1500
Leva Sauvignon Blanc,1948,0.21644444444444444,12.0,750
Angelo Pinot Grigio,1949,0.21655555555555556,12.0,750
Lindeman's Chardonnay,7499,0.21736231884057972,11.5,3000
Lirico Blanco Premium Selection,1899,0.22017391304347825,11.5,750
Viva Valentina Pinot Grigio,4298,0.2204102564102564,13.0,1500
Pasqua Chardonnay Organic,8290,0.22106666666666666,12.5,3000
Freixenet Mia Aromatic & Fruity White,7990,0.22194444444444444,12.0,3000
Frontera Chardonnay,1999,0.22211111111111112,12.0,750
Villa Lucia Pinot Grigio,1999,0.22211111111111112,12.0,750
Torres Vina Sol,1999,0.22211111111111112,12.0,750
Two Oceans Sauvignon Blanc,1999,0.22211111111111112,12.0,750
Barefoot Pinot Grigio,3999,0.22216666666666668,12.0,1500
Tommasi Pinot Grigio,7999,0.22219444444444444,12.0,3000
Drostdy Hof Chenin Blanc,2098,0.22378666666666666,12.5,750
Hope Reserve Chenin Blanc,2098,0.22378666666666666,12.5,750
Torri Passerina Organic Wine,8790,0.22538461538461538,13.0,3000
Viva Valentina Pinot Grigio,1099,0.22543589743589743,13.0,375
Adobe Reserva Chardonnay,2299,0.22706172839506172,13.5,750
Sancrispino Catarratto Inzolia Bio,1390,0.23166666666666666,12.0,500
Adobe Chardonnay,4699,0.23204938271604938,13.5,1500
Barefoot Pinot Grigio,2098,0.2331111111111111,12.0,750
Nederburg Stein Chenin Blanc,2098,0.2331111111111111,12.0,750
Maximus Pinot Grigio,2190,0.2336,12.5,750
Porta 6 Vinho Branco,2199,0.23456,12.5,750
Van Gogh Riesling,5999,0.2352549019607843,8.5,3000
El Coto Blanco Verdejo,2299,0.2357948717948718,13.0,750
Serafini Chardonnay,2148,0.23866666666666667,12.0,750
Gato Negro Sauvignon Blanc,559,0.23914438502673796,12.5,187
Espiritu de Chile White Wine Seleccion,4490,0.23946666666666666,12.5,1500
Tommolo Pecorino Organic,8998,0.23994666666666667,12.5,3000
Viva Valentina Pinot Grigio,2348,0.2408205128205128,13.0,750
Barton & Guestier Vin Blanc Cuvee Speciale,1990,0.2412121212121212,11.0,750
Blue Fish Riesling,2190,0.2413223140495868,12.1,750
Torres San Valentin,1999,0.2423030303030303,11.0,750
Montalto Pinot Grigio,2099,0.2433623188405797,11.5,750
Bouchard Aine Blanc de Blancs Collection,2199,0.24433333333333335,12.0,750
Terre Del Noce Pinot Grigio,2199,0.24433333333333335,12.0,750
El Coto Blanco,2199,0.24433333333333335,12.0,750
JP. Chenet Medium Sweet,2199,0.24433333333333335,12.0,750
Montalto Catarratto,2199,0.24433333333333335,12.0,750
Lamberti Pinot Grigio,2199,0.24433333333333335,12.0,750
Vina Eguia Blanco,2299,0.24522666666666668,12.5,750
Rossetti Bianco,2299,0.24522666666666668,12.5,750
Castillo de Aresan Chardonnay,2299,0.24522666666666668,12.5,750
Adobe Reserva Sauvignon Blanc,2299,0.24522666666666668,12.5,750
Amalaya Blanco de Corte Torrontes Riesling,2299,0.24522666666666668,12.5,750
Moselland Riesling Kabinett,5890,0.24541666666666667,8.0,3000
Yellow Tail Chardonnay,2398,0.24594871794871795,13.0,750
Montgras de Vine Chardonnay Reserva,2399,0.24605128205128204,13.0,750
Stemmari Chardonnay,2399,0.24605128205128204,13.0,750
Montgras de Vine Sauvignon Blanc Reserva,2399,0.24605128205128204,13.0,750
Rosemount GTR,7399,0.24663333333333334,10.0,3000
Hardys Nottage Hill Chardonnay,2498,0.24671604938271605,13.5,750
Castillo de Molina Chardonnay Reserva,2499,0.24681481481481482,13.5,750
Casillero del Diablo Reserva Chardonnay,2499,0.24681481481481482,13.5,750
Chateau Petit Boyer Seduction Blanc,2592,0.24685714285714286,14.0,750
Montes Chardonnay Reserva,2599,0.24752380952380953,14.0,750
Dark Horse Chardonnay,2699,0.248183908045977,14.5,750
Pete's Pure Pinot Grigio,2149,0.24915942028985508,11.5,750
Pasqua Pinot Grigio,4490,0.24944444444444444,12.0,1500
Laroche L Chardonnay,4499,0.24994444444444444,12.0,1500
Finca del Mar Chardonnay,2350,0.25066666666666665,12.5,750
Zonin Pinot Grigio,2259,0.251,12.0,750
bree Riesling,1979,0.2513015873015873,10.5,750
Porcupine Ridge Sauvignon Blanc,2279,0.25322222222222224,12.0,750
Freixenet Mia Aromatic & Fruity White,2190,0.2539130434782609,11.5,750
Gauma Airen Dry White,2190,0.2539130434782609,11.5,750
Viva Valentina Riesling,2098,0.2543030303030303,11.0,750
Villa Puccini Pinot Grigio,2290,0.2544444444444444,12.0,750
Weinhaus der Stadt Mainz Rheinhessen Riesling,2290,0.2544444444444444,12.0,750
