name,price,ISK_Per_ML_Ethanol,alcoholPercentage,volume_ML
Don Simon Sangria Bio,899,0.12842857142857142,7.0,1000
Platino Blue Moscato,799,0.15219047619047618,7.0,750
Don Simon BIO Sangria Premium,999,0.15670588235294117,8.5,750
Don Simon Sangría,1199,0.1712857142857143,7.0,1000
Don Simon Sangría,399,0.17272727272727273,7.0,330
alska strawberry & lime fruit cider,399,0.1995,4.0,500
Stowford Press Apple Cider,459,0.204,4.5,500
Crush Cloudy Mango & Passionfruit,460,0.20444444444444446,4.5,500
Crush Cloudy Raspberry,460,0.20444444444444446,4.5,500
Crush Cloudy Peach,460,0.20444444444444446,4.5,500
Saku on Ice Refreshing Citrus,279,0.21136363636363636,4.0,330
Saku on Ice Sunny Plum,279,0.21136363636363636,4.0,330
Rose d'Amour Hannas Cider,439,0.2254750898818695,5.9,330
Somersby Apple,339,0.22828282828282828,4.5,330
Le Coq Blue Lagoon,359,0.2314635718891038,4.7,330
Le Coq Margarita Watermelon,359,0.2314635718891038,4.7,330
Le Coq Mojito Classic,359,0.2314635718891038,4.7,330
Sex on the beach,359,0.2314635718891038,4.7,330
Le Coq Pina Colada,359,0.2314635718891038,4.7,330
Marinella Fruit Aperitif,3667,0.23282539682539682,21.0,750
Mokai Elderflower,349,0.235016835016835,4.5,330
Kopparberg Strawberry Lime Cider,359,0.24175084175084174,4.5,330
nordic cider hard apple,379,0.2443584784010316,4.7,330
Og natura Vök basil gimlet kokteill,999,0.25227272727272726,12.0,330
nordic cider elderflower & lime,379,0.25521885521885523,4.5,330
Kopparberg Naked Apple,379,0.25521885521885523,4.5,330
Kopparberg with Strawberry & Pineapple Premium Cider,299,0.26648841354723707,3.4,330
Low Low Sparkling Fresh Hard Seltzer,399,0.2686868686868687,4.5,330
Low Low Rose Spritz,399,0.2686868686868687,4.5,330
Low Low Flower Tonic Hard Seltzer,399,0.2686868686868687,4.5,330
Somersby Apple kútur 25 lítrar,31652,0.2813511111111111,4.5,25000
Somersby Apple,429,0.28888888888888886,4.5,330
Víking Lite Seltzer Lime,429,0.2954545454545454,4.4,330
