name,price,ISK_Per_ML_Ethanol,alcoholPercentage,volume_ML
Farfalla Spumante Bianco Demi Sec,1390,20.593,9.0,750
Farfalla Spumante Rosato Demi Sec,1390,20.593,9.0,750
Platino Pink Moscato,1098,20.914,7.0,750
Delapierre Etiqueta Negra Seco,1899,22.017,11.5,750
Jaume Serra Semi Seco,1989,23.061,11.5,750
Jaume Serra Brut Nature Traditional Method,1989,23.061,11.5,750
Jaume Serra Brut,1989,23.061,11.5,750
Delapierre Etiqueta Negra Brut,1999,23.177,11.5,750
Jaume Serra Bouquet Brut,2019,23.409,11.5,750
Jaume Serra Rosado Brut,2019,23.409,11.5,750
Jaume Serra Organic Brut,2019,23.409,11.5,750
Kirkland Asolo Prosecco,1963,23.794,11.0,750
Casalforte Prosecco Extra Dry,1998,24.218,11.0,750
Canti Prosecco Millesimato Extra Dry,1998,24.218,11.0,750
Jaume Serra Vintage Brut Nature Reserva,2099,24.336,11.5,750
Henkell Blanc de Blancs Dry Sec,2161,25.055,11.5,750
Veuve du Vernay Ice Rose Demi Sec,2099,25.442,11.0,750
Veuve du Vernay Ice Demi Sec,2099,25.442,11.0,750
Jaume Serra Brut Nature,1099,25.484,11.5,375
Martini Prosecco,2199,25.496,11.5,750
Codorniu Clasico Rosado Brut,2299,25.544,12.0,750
Blue Nun Sparkling Rose,2148,26.036,11.0,750
Tesouro Da Se Bruto,2381,26.456,12.0,750
Nani Prosecco Vegan Organic extra dry,2187,26.509,11.0,750
Freixenet Organic Brut Metodo Tradicional,2390,26.556,12.0,750
Codorniu Clasico Semi Sec,2299,26.655,11.5,750
Jacob's Creek Sparkling Rose,2299,26.655,11.5,750
Neleman Brut Organic,2299,26.655,11.5,750
Jacqueline Brut Blanc de Blancs,2299,26.655,11.5,750
Segura Viudas Brut Reserva,2399,26.656,12.0,750
Jaume Serra Brut Nature Reserva,4599,26.661,11.5,1500
Maschio Prosecco Treviso Extra Dry,2260,27.394,11.0,750
Pierre Ponnelle Brut Chardonnay Prestige Methode Traditionnelle,2490,27.667,12.0,750
Freixenet Cordon Negro Seco,2390,27.71,11.5,750
Freixenet Gran Seleccion Cordon Negro Brut,2390,27.71,11.5,750
Jaume Serra Brut Nature,639,27.783,11.5,200
Voga Prosecco Rose,2296,27.83,11.0,750
JP. Chenet Ice Edition,2299,27.867,11.0,750
Piccini Prosecco Extra Dry,2299,27.867,11.0,750
JP. Chenet Ice Edition,4599,27.873,11.0,1500
Canti Asti Liberty Dolce,1698,28.3,8.0,750
Henkell Blanc de Blancs,655,28.478,11.5,200
Amaluna Brut Traditional Method,2699,28.789,12.5,750
Ramiro II Brut,2489,28.858,11.5,750
Santero Prosecco,2490,28.87,11.5,750
Bresset & Morel Blanc de Blancs Brut,2599,28.878,12.0,750
Mionetto Prosecco Rose Millesimato,2390,28.97,11.0,750
La Gioiosa Rose Brut Prosecco Millesimtato,2390,28.97,11.0,750
Mionetto Prosecco Treviso Brut,2390,28.97,11.0,750
La Gioiosa Brut Prosecco Treviso,2390,28.97,11.0,750
Casalforte Prosecco Extra Dry,1198,29.042,11.0,375
Krone Night Nectar Demi Sec,2397,29.055,11.0,750
La Marca Prosecco,2398,29.067,11.0,750
Lamberti Prosecco,2399,29.079,11.0,750
Lamberti Prosecco Rose Extra Dry Millesimato,2399,29.079,11.0,750
