name,price,ISK_Per_ML_Ethanol,alcoholPercentage,volume_ML
Opera Prima Cabernet Sauvignon,5999,15.382,13.0,3000
Red Blend Portugal by Casa Santos Lima,6998,17.279,13.5,3000
Il Barone Rosso,6499,17.331,12.5,3000
JP Azeitao Syrah Castelao Aragonez,6789,17.408,13.0,3000
Galodoro Winmaker's Red,6648,17.728,12.5,3000
Don Simon Seleccion Tempranillo,6399,17.775,12.0,3000
Lab Vinho Regional Lisboa rautt,6998,17.944,13.0,3000
Mamma Piccini Rosso di Toscana,6999,17.946,13.0,3000
Piccanti Rosso Toscana,6999,17.946,13.0,3000
Drostdy Hof Shiraz Merlot,7298,18.02,13.5,3000
Rendola Red Wine,6498,18.05,12.0,3000
Gauma Tempranillo,6790,18.107,12.5,3000
Lirico Tinto Premium Selection,6799,18.131,12.5,3000
Leva Reserve Cabernet Sauvignon Merlot,7348,18.143,13.5,3000
Pata Negra Apasionado,7899,18.159,14.5,3000
Torre Solada Rosso,1999,18.173,11.0,1000
Gato Negro Cabernet Sauvignon,5999,18.179,11.0,3000
Ponte Villoni Rosso,6299,18.258,11.5,3000
Don Simon Merlot,2199,18.325,12.0,1000
Don Simon Cabernet Sauvignon,2199,18.325,12.0,1000
Colossal Reserva Tinto,7698,18.329,14.0,3000
Stone Valley Shiraz,7999,18.389,14.5,3000
Antiche Terre Solo Passione Rosso Gold Edition,7448,18.39,13.5,3000
"Marques de las Cuevas Tempranillo, Cabernet",7190,18.436,13.0,3000
Cigarra Reserva Shiraz Tinta Barroca,1798,18.441,13.0,750
Castillo De Gredos Organic Red Wine,2399,18.454,13.0,1000
Casalforte Collezione Campistorti Rosso Veneto,7198,18.456,13.0,3000
Casa Cavallo Rosso,7248,18.585,13.0,3000
Viva Valentina Sangiovese,7298,18.713,13.0,3000
Porta 6 Vinho Tinto,7599,18.763,13.5,3000
Don Simon Seleccion Tempranillo,1699,18.878,12.0,750
Lab Reserva Touriga Nacional Cabernet Sauvignon,7948,18.924,14.0,3000
Stemmari Rosso,7399,18.972,13.0,3000
Zensa Primitivo,7998,19.043,14.0,3000
Hope Grand Reserve Cabernet Sauvignon Merlot Shiraz,7998,19.043,14.0,3000
Piccini Memoro rautt,7999,19.045,14.0,3000
Lab Best in Show Tinto Red,5398,19.279,14.0,2000
The Wanted Zin Zinfandel Old Vines,8398,19.306,14.5,3000
down under shiraz cabernet sauvignon Organic Wine,1965,19.407,13.5,750
Porta 6 Vinho Tinto,1965,19.407,13.5,750
Blaissac Bordeaux rautt,1968,19.437,13.5,750
Gato Negro Merlot,1899,19.477,13.0,750
Tarapaca Cabernet Sauvignon Syrah,3799,19.482,13.0,1500
Lisa 1503 Rosso d'Artista,7599,19.485,13.0,3000
Cigarra Reserva Shiraz Touriga Nacional,7898,19.501,13.5,3000
Butcher's Cut Malbec,7899,19.504,13.5,3000
Marco Zanatta Cannonau di Sardegna,1990,19.654,13.5,750
Quinta das Setencostas,1998,19.733,13.5,750
JP. Chenet Cabernet Syrah,7699,19.741,13.0,3000
Gato Negro Cabernet Sauvignon,1629,19.745,11.0,750
Lisbonita Tinto,1948,19.979,13.0,750
Lab Vinho Regional Lisboa rautt,1948,19.979,13.0,750
Red Blend Portugal by Casa Santos Lima,1948,19.979,13.0,750
Vina Maipo Cabernet Sauvignon,6599,19.997,11.0,3000
Casa Santos Lima OMG rautt,4248,20.229,14.0,1500
Frontera Cabernet Sauvignon,6699,20.3,11.0,3000
Porrais Douro rautt,7948,20.379,13.0,3000
Umbala Grande Reserve,8890,20.437,14.5,3000
La mia Pecora is Red Montepulciano d'Abruzzo,7990,20.487,13.0,3000
Doppio Passo Primitivo,7990,20.487,13.0,3000
Ogier Cotes du Rhone Artesis Rouge,8299,20.491,13.5,3000
Rabo de Gala Tinto,1998,20.492,13.0,750
La Bella Barbera,1999,20.503,13.0,750
Piccini Rosso Toscana,1999,20.503,13.0,750
Mamma Piccini Rosso di Toscana,1999,20.503,13.0,750
Vina Albali Tempranillo Organic Wine,7999,20.51,13.0,3000
Mafi Rosso Oak Aged,8998,20.685,14.5,3000
Balestino Tempranillo Seleccion Privada,8998,20.685,14.5,3000
Beats the Devil Premium Shiraz,8998,20.685,14.5,3000
Coste Carezzi Parziale Appassimento,8998,20.685,14.5,3000
Marques de Nombrevilla Garnacha,4190,20.691,13.5,1500
Tall Horse Wines Shiraz,2099,20.731,13.5,750
Tall Horse Wines Merlot,2099,20.731,13.5,750
Tall Horse Wines Cabernet Sauvignon,2099,20.731,13.5,750
Riunite Lambrusco,2490,20.75,8.0,1500
Fuori Porta Sangiovese Vino Rosso,1948,20.779,12.5,750
El Sierro Reserva,2190,20.857,14.0,750
Castillo de Olite Tempranillo,2115,20.889,13.5,750
Casa Santos Lima OMG rautt,2198,20.933,14.0,750
Lab Reserva,2198,20.933,14.0,750
Viva Valentina Il Classico Rosso,4398,20.943,14.0,1500
Joseph Pellerin Cotes du Rhone Reserve,8799,20.95,14.0,3000
Sangre de Toro rautt,8490,20.963,13.5,3000
Adobe Cabernet Sauvignon Syrah Carmenere,8499,20.985,13.5,3000
Wolf Blass Red Label Shiraz Merlot Durif,8499,20.985,13.5,3000
Leva Pinot Noir,2048,21.005,13.0,750
Mucho Mas Tinto,8899,21.188,14.0,3000
Antiche Terre Valpolicella Rosso,7948,21.195,12.5,3000
Freixenet Mia Fruity & Full Bodied,7990,21.307,12.5,3000
Escada Touriga Nacional,7991,21.309,12.5,3000
Lirico Tinto Premium Selection,1999,21.323,12.5,750
Casillero del Diablo Cabernet Sauvignon,7999,21.331,12.5,3000
Lindeman's Shiraz Cabernet,7999,21.331,12.5,3000
Bouchard Aine Pinot Noir Heritage du Conseiller,7999,21.331,12.5,3000
Sancrispino Syrah Merlot Bio,1390,21.385,13.0,500
Amicale,8990,21.405,14.0,3000
Colossal Reserva,2248,21.41,14.0,750
Hillside Valley Zinfandel Black Label,8998,21.424,14.0,3000
Goats do Roam Grand Reserve Red,8690,21.457,13.5,3000
Apothic Red,8698,21.477,13.5,3000
Silk & Spice Red Blend,8699,21.479,13.5,3000
Rendola Red Wine,2098,21.518,13.0,750
Vina Maipo Classic Series Cabernet Sauvignon,1949,21.656,12.0,750
Coronas Tempranillo,8790,21.704,13.5,3000
Leva Cabernet Sauvignon Merlot,2198,21.709,13.5,750
Appassimento Originale,9450,21.724,14.5,3000
Bay Area Zinfandel,6390,21.846,13.0,2250
Lab Reserva,1148,21.867,14.0,375
Kirkland Rioja Reserva,2227,21.995,13.5,750
Inycon Appassimento Rosso Organic Private Selection,5940,22.0,13.5,2000
Periquita Reserva Red Wine,8590,22.026,13.0,3000
Viva Valentina Sangiovese,4298,22.041,13.0,1500
Tommasi Graticcio Appassionato,8299,22.131,12.5,3000
Allegro Primitivo Sangiovese Organic,8977,22.165,13.5,3000
Uncorked Cotes du Rhone Rouge Cuvee Speciale,8990,22.198,13.5,3000
African Spirit Pinotage Shiraz,8990,22.198,13.5,3000
Frontera Cabernet Sauvignon,1999,22.211,12.0,750
Make It Big True Pinot Noir VAT.47,8998,22.217,13.5,3000
Carlo Rossi California Red,3999,22.217,12.0,1500
Trapiche Reserve Malbec,4499,22.217,13.5,1500
Falling Feather Ruby Cabernet,7999,22.219,12.0,3000
Enzo Bartoli,8999,22.22,13.5,3000
Trapiche Malbec,2099,22.389,12.5,750
Alberone Grande Rosso Oak Aged,9790,22.506,14.5,3000
The Wanted Zin Zinfandel Old Vines,2448,22.51,14.5,750
Faustino Tempranillo,8799,22.562,13.0,3000
Sancrispino Rosso,2490,22.636,11.0,1000
Barefoot Cabernet Sauvignon,2299,22.706,13.5,750
Folklore Tempranillo & Garnacha Vino Tinto,2299,22.706,13.5,750
Barefoot Merlot,2299,22.706,13.5,750
Torres Gran Sangre de Toro Reserva,2474,22.749,14.5,750
Viva Valentina Il Classico Rosso,2398,22.838,14.0,750
Famiglia Grillo Organic Rosso,2398,22.838,14.0,750
Gabriel Meffre Saint-Vincent Cotes-du-Rhone,2227,22.841,13.0,750
Think Big Great Zinfandel,9990,22.966,14.5,3000
M. Chapoutier Belleruche Rouge,9999,22.986,14.5,3000
Torri Montepulziano d'Abruzzo,8990,23.051,13.0,3000
Tommolo Montepulciano d'Abruzzo Organic,8990,23.051,13.0,3000
Gato Negro Cabernet Sauvignon,569,23.406,13.0,187
Terre del Noce Cabernet Sauvignon,2199,23.456,12.5,750
Bouchard Aine Rouge Rubis Collection,2199,23.456,12.5,750
French Dog Merlot,2290,23.487,13.0,750
Piccini Chianti,2299,23.579,13.0,750
Marques de Nombrevilla Garnacha,2390,23.605,13.5,750
La Cova Negra Tempranillo,2390,23.605,13.5,750
Emporium Appassimento,2567,23.605,14.5,750
Tommasi Valpolicella,8499,23.608,12.0,3000
Adobe Reserva Syrah,2399,23.694,13.5,750
Adobe Reserva Carmenere,2399,23.694,13.5,750
Adobe Reserva Merlot,2399,23.694,13.5,750
Montalto Cabernet Sauvignon Nero d'Avola,2399,23.694,13.5,750
Montgras de Vine Carmenere Reserva,2399,23.694,13.5,750
Adobe Reserva Cabernet Sauvignon,2399,23.694,13.5,750
Montalto Organic Nero d'Avola,2399,23.694,13.5,750
Stemmari Cabernet Sauvignon,2399,23.694,13.5,750
B Barossa Ink Shiraz,2399,23.694,13.5,750
Adobe Reserva Pinot Noir,2399,23.694,13.5,750
Adobe Merlot Cabernet Sauvignon Syrah,4799,23.699,13.5,1500
Barefoot Merlot,599,23.727,13.5,187
Zensa Primitivo,2498,23.79,14.0,750
Piccini Memoro rautt,2499,23.8,14.0,750
Chateau La Carelle Bordeaux,7499,23.806,14.0,2250
Amaren Selection de Vinedos,2590,23.816,14.5,750
Corte del Golfo Lazio Rosso,2590,23.816,14.5,750
Van Cat Areni,2554,24.324,14.0,750
Marques del Silvo Crianza,2464,24.336,13.5,750
Bigi Sangiovese,2470,24.395,13.5,750
French Dog Cabernet Sauvignon,2290,24.427,12.5,750
Gauma Tempranillo Dry Red,2290,24.427,12.5,750
b.io Nero d'Avola Cabernet,2390,24.513,13.0,750
Rossetti Rosso,2299,24.523,12.5,750
Marques d'Almeida Tinto,2490,24.593,13.5,750
Horizon de Bichot Pinot Noir,2490,24.593,13.5,750
Liver More Zinfndl Red Wine,2490,24.593,13.5,750
Painted Wolf The Den Pinotage,2490,24.593,13.5,750
Viva Valentina Chianti Riserva,2398,24.595,13.0,750
Serafini Sangiovese,2398,24.595,13.0,750
JP. Chenet Cabernet Syrah,2399,24.605,13.0,750
Montgras de Vine Merlot Reserva,2399,24.605,13.0,750
Tagaro Pinataro Nero di Troia,2399,24.605,13.0,750
Faustino VII Tempranillo,2399,24.605,13.0,750
Finca del Mar Tempranillo Crianza,2399,24.605,13.0,750
Riunite Lambrusco,1479,24.65,8.0,750
Masso Antico Primitivo Single Vineyard,2590,24.667,14.0,750
Masso Antico Primitivo,2590,24.667,14.0,750
Casillero del Diablo Carmenere Reserva,2499,24.681,13.5,750
Lopez de Haro Crianza,2499,24.681,13.5,750
Yellow Tail Shiraz,2499,24.681,13.5,750
19 Crimes,2499,24.681,13.5,750
Beringer Cabernet Sauvignon,2499,24.681,13.5,750
Casillero del Diablo Merlot,2499,24.681,13.5,750
Campo Viejo Tempranillo,2499,24.681,13.5,750
Morande Pionero Reserva Cabernet Sauvignon,2499,24.681,13.5,750
Stemmari Rosso Riserva,2499,24.681,13.5,750
Yellow Tail Cabernet Sauvignon,2499,24.681,13.5,750
Fantini Sangiovese Puglia,2499,24.681,13.5,750
Ancora Montepulciano d'Abruzzo,2499,24.681,13.5,750
Trapiche Malbec Oak Cask,2499,24.681,13.5,750
Piccini Collezione Oro Riserva,2499,24.681,13.5,750
Jacob's Creek Cabernet Sauvignon,2499,24.681,13.5,750
Finca Las Moras Cabernet Sauvignon,2499,24.681,13.5,750
Trivento Cabernet Sauvignon Reserve,2599,24.752,14.0,750
Faustino VII Cabernet Sauvignon,2599,24.752,14.0,750
Vidal Fleury GSM,2599,24.752,14.0,750
Hardys Nottage Hill Cabernet Shiraz,2599,24.752,14.0,750
Mucho Mas Tinto,2599,24.752,14.0,750
Montes Merlot Reserva,2699,24.818,14.5,750
Dark Horse Zinfandel,2699,24.818,14.5,750
Montes Cabernet Sauvignon Carmenere Limited Sel.,2699,24.818,14.5,750
Real Agrado Rautt,2700,24.828,14.5,750
Big Boys Zinfandel,2799,24.88,15.0,750
Carlo Rossi Sweet Red,2999,24.992,8.0,1500
Viva Valentina Sangiovese,2348,25.045,12.5,750
Freixenet Mia Fruity Full Bodied Red,2350,25.067,12.5,750
19 Crimes The Banished Park Red,2540,25.086,13.5,750
Castillo de Olite Crianza,2567,25.353,13.5,750
Bell'Agio Chianti,2480,25.436,13.0,750
Adobe Reserva Cabernet Sauvignon,1290,25.481,13.5,375
bree merlot,829,25.508,13.0,250
Radacini Merlot,2489,25.528,13.0,750
Maximus Negroamoro Zinfandel Limited Edition,2490,25.538,13.0,750
Freixenet Cabernet Sauvignon,2490,25.538,13.0,750
Yellow Tail Jammy Red Roo,2299,25.544,12.0,750
Camp Round & Fruity Shiraz Cabernet Sauvignon,2299,25.544,12.0,750
Falling Feather Ruby Cabernet,2299,25.544,12.0,750
Liver More Pnot Nor Red Wine,2590,25.58,13.5,750
Vinha da Urze Tinto,2590,25.58,13.5,750
Querceto Red Wine,2590,25.58,13.5,750
Casillero del Diablo Cabernet Sauvignon,2399,25.589,12.5,750
Master Rabbit Syrah,2499,25.631,13.0,750
Mr. Rabbit Cabernet Sauvignon,2499,25.631,13.0,750
RIB Tickler Shiraz,2499,25.631,13.0,750
Silk & Spice Red Blend,2599,25.669,13.5,750
Ramon Roqueta Reserva,2599,25.669,13.5,750
Siglo Tempranillo,2599,25.669,13.5,750
Il Nostro Rosso,2599,25.669,13.5,750
Nederburg Cabernet Sauvignon The Winemasters,2599,25.669,13.5,750
Castillo Monjardin Garnacha,2599,25.669,13.5,750
Purato Nero d'Avola,2599,25.669,13.5,750
Lindeman's Bin 45 Cabernet Sauvignon,2599,25.669,13.5,750
Stemmari Passiata,2599,25.669,13.5,750
Dark Horse Cabernet Sauvignon,2599,25.669,13.5,750
Montecillo Crianza,2599,25.669,13.5,750
Chateau Calet,2699,25.705,14.0,750
Montes Cabernet Sauvignon Reserva,2699,25.705,14.0,750
19 Crimes The Uprising,2699,25.705,14.0,750
Hardys William Hardy Shiraz Langhorne Creek & Limestone Coast,2699,25.705,14.0,750
Baron de Ley Club Privado,2699,25.705,14.0,750
Passo del Sud Appassimento,2699,25.705,14.0,750
Ramon Bilbao Crianza,2699,25.705,14.0,750
Montgras Day One Carmenere Selected Harvest,2699,25.705,14.0,750
Antiche Terre Valpolicella Ripasso,2648,26.153,13.5,750
Neleman Tempranillo Monastrell Organic,850,26.154,13.0,250
Lab Signature Tinto,2948,26.204,15.0,750
Valdecuriel Roble 8 Meses,2950,26.222,15.0,750
Solandia Primitivo,2490,26.56,12.5,750
Freixenet Chianti,2490,26.56,12.5,750
Crama Oprisor Caloian Cabernet Sauvignon,2789,26.562,14.0,750
Santa Julia Reserva Malbec Cabernet Franc,2889,26.566,14.5,750
Masciarelli Montepulciano d'Abruzzo Masciarelli,2690,26.568,13.5,750
Alamos Cabernet Sauvignon,2690,26.568,13.5,750
Zenato Alanera,2690,26.568,13.5,750
Amicale Rosso,2790,26.571,14.0,750
Chateau Lafont Fourcat Rouge,2790,26.571,14.0,750
Pasarisa Malbec,2790,26.571,14.0,750
Lopez de Haro Reserva,2790,26.571,14.0,750
Matsu El Picaro,2790,26.571,14.0,750
Familia Valdelana Crianza,2890,26.575,14.5,750
Acordeon Malbec Estate Grown,2895,26.621,14.5,750
Viva Valentina Il Classico Rosso,1398,26.629,14.0,375
Chateau du Bergey Fronsac Cuvee Tradition,2997,26.64,15.0,750
Sensi Chianti,2498,26.645,12.5,750
Montagnana,2499,26.656,12.5,750
Trivento Malbec Reserve,2599,26.656,13.0,750
Rossetti Chianti,2499,26.656,12.5,750
El Coto Crianza,2599,26.656,13.0,750
Silk & Spice Silk Route Smooth Red Blend,2599,26.656,13.0,750
Ecologica Shiraz Malbec Organic Reserve,2599,26.656,13.0,750
Bouchard Aine Pinot Noir Heritage du Conseiller,2499,26.656,12.5,750
Apothic Dark,2799,26.657,14.0,750
Manifesto Nero d'Avola Organic,2799,26.657,14.0,750
Masi Passo Doble,2799,26.657,14.0,750
Laurent Miquel Pas de Geant Syrah Grenache,2899,26.657,14.5,750
La Baume la Jeunesse Syrah,2799,26.657,14.0,750
Montgras Day One Cabernet Sauvignon Selected,2699,26.657,13.5,750
Altano Douro Rewilding Edition rautt,2699,26.657,13.5,750
Vina Eguia Crianza,2699,26.657,13.5,750
Pepperbox Shiraz,2799,26.657,14.0,750
Castillo Monjardin Crianza Cabernet Tempranillo Merlot,2799,26.657,14.0,750
Hyria Primitivo,2799,26.657,14.0,750
Montgras Day One Merlot Selected Harvest,2699,26.657,13.5,750
Barton & Guestier Les Galets Grenache Syrah Mourvedre les Galets,2899,26.657,14.5,750
JP. Chenet Cabernet Syrah,649,26.697,13.0,187
JP. Chenet Cabernet Syrah,869,26.738,13.0,250
Berceo Tempranillo,2744,27.101,13.5,750
I Insurgente rautt,2850,27.143,14.0,750
Always on Friday Pinot Noir,2651,27.19,13.0,750
Trapiche Oak Cask Malbec & Trapiche Chardonnay blandað 2x750ml í öskju,5599,27.246,13.7,1500
Maiastru Merlot Demisec,2870,27.333,14.0,750
Colognole Sinopie rautt,2880,27.429,14.0,750
Orube Crianza,2880,27.429,14.0,750
Fabiano Rosso Veronese Negraro,2882,27.448,14.0,750
Grande Alberone Rosso,2990,27.494,14.5,750
Espresso Wine Merlot,617,27.496,12.0,187
Perelada 3 Finques,2888,27.505,14.0,750
Mariana Vinho Tinto,2889,27.514,14.0,750
With Love Cabernet Sauvignon,2890,27.524,14.0,750
Marques del Silvo Reserva,2789,27.546,13.5,750
Finca Vidales Tinto,2790,27.556,13.5,750
Fontanafredda Briccotondo Barbera,2790,27.556,13.5,750
Vidal Fleury Cotes du Rhone,2999,27.577,14.5,750
Angeles de Amaren Tempranillo y Graciano,2999,27.577,14.5,750
Lamothe Vincent Heritage,2999,27.577,14.5,750
Big Game Malbec,2999,27.577,14.5,750
Guelbenzu Azul,2999,27.577,14.5,750
Periquita Reserva Red Wine,2690,27.59,13.0,750
Caparzo Sangiovese,2690,27.59,13.0,750
Sensi Forziere Chianti Classico,2898,27.6,14.0,750
Vinea Crianza Tempranillo,2899,27.61,14.0,750
Flor de Crasto Vinho Tinto,2899,27.61,14.0,750
Eloquente Selecionada,2692,27.61,13.0,750
Bellingham Shiraz,2899,27.61,14.0,750
Cantina di Negrar Appassimento Passito,2899,27.61,14.0,750
