name,price,ISK_Per_ML_Ethanol,alcoholPercentage,volume_ML
Weidmann Pilsner,196,12.374,4.8,330
Edelmeister Pilsener,649,14.422,4.5,1000
Víking Lager,329,14.622,4.5,500
Karpackie Pils Export,299,14.95,4.0,500
Polar Beer,339,15.067,4.5,500
Saku Originaal,349,15.174,4.6,500
Martens Gold,354,15.391,4.6,500
Edelmeister Pilsener,349,15.511,4.5,500
Harboe Pilsner,389,15.56,5.0,500
St Omer Blonde,389,15.56,5.0,500
Faxe Premium,358,15.565,4.6,500
Faxe Classic,359,15.609,4.6,500
Víking Rökkr,359,15.609,4.6,500
Edelmeister Gluten Free Lager,329,15.667,4.2,500
Martens Premium,398,15.92,5.0,500
Harboe Pilsner,242,15.942,4.6,330
Harboe Classic,242,15.942,4.6,330
Hollandia,375,15.957,4.7,500
Slots Classic,243,16.008,4.6,330
Slots Pilsner,243,16.008,4.6,330
Edelmeister Pilsener,239,16.094,4.5,330
Svyturys Ekstra,477,16.15,5.2,568
Oranjeboom,406,16.24,5.0,500
Royal Dutch Extra Smooth Premium Lager,352,16.372,4.3,500
Tuborg Grön,369,16.4,4.5,500
Harboe Gold,484,16.407,5.9,500
Krombacher Pils,394,16.417,4.8,500
Alexander Pint,485,16.421,5.2,568
Faxe Amber,429,16.5,5.2,500
A.Le Coq Premium,389,16.553,4.7,500
St Omer Blonde,274,16.606,5.0,330
Faxe Royal,465,16.607,5.6,500
Bavaria,419,16.76,5.0,500
Lomza Export,479,16.807,5.7,500
Martens Premium,278,16.848,5.0,330
Martens Gold,256,16.864,4.6,330
Salitos Tequila,498,16.881,5.9,500
Harboe Gold,330,16.949,5.9,330
Staropramen Premium,424,16.96,5.0,500
Martens Ultra,224,16.97,4.0,330
Krombacher Pils,269,16.982,4.8,330
Faxe Premium,259,17.062,4.6,330
Slots Guld,334,17.155,5.9,330
Edelmeister Weizenbier,449,17.269,5.2,500
Tuborg Gold,479,17.418,5.5,500
Polar Beer,259,17.441,4.5,330
Oranjeboom,288,17.455,5.0,330
König Pilsener,429,17.51,4.9,500
Harboe Paskebryg,330,17.544,5.7,330
Boli Sterkur Pils,619,17.686,7.0,500
Víking Sterkr,619,17.686,7.0,500
Royal Dutch Premium Strong,754,17.741,8.5,500
Giraf Gold,329,17.803,5.6,330
Boli Premium,499,17.821,5.6,500
